C:\Users\hallo\Desktop\tools\binninja\div0.exe
count 68
0x140001000L sub_140001000
0x140001010L sub_140001010
0x140001070L main
0x140001828L sub_140001828
0x140001838L sub_140001838
0x14000183cL sub_14000183C
0x14000184cL sub_14000184C
0x140001850L nullsub_1
0x140001854L sub_140001854
0x140001884L sub_140001884
0x14000188cL sub_14000188C
0x140001a78L sub_140001A78
0x140001ac4L sub_140001AC4
0x140001b18L sub_140001B18
0x140001da0L sub_140001DA0
